PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
28,079,4,12,28079004_12_8,2025,09,03,2,24.0,V
28,079,4,12,28079004_12_8,2025,09,03,3,22.0,V
28,079,4,12,28079004_12_8,2025,09,03,4,22.0,V
28,079,4,12,28079004_12_8,2025,09,03,5,17.0,V
28,079,4,12,28079004_12_8,2025,09,03,6,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,7,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,8,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,9,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,10,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,11,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,12,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,13,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,14,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,15,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,16,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,17,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,18,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,19,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,20,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,21,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,22,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,23,0.0,N
28,079,4,12,28079004_12_8,2025,09,03,24,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,1,0.3,V
28,079,4,6,28079004_6_48,2025,09,03,2,0.2,V
28,079,4,6,28079004_6_48,2025,09,03,3,0.2,V
28,079,4,6,28079004_6_48,2025,09,03,4,0.2,V
28,079,4,6,28079004_6_48,2025,09,03,5,0.2,V
28,079,4,6,28079004_6_48,2025,09,03,6,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,7,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,8,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,9,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,10,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,11,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,12,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,13,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,14,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,15,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,16,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,17,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,18,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,19,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,20,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,21,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,22,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,23,0.0,N
28,079,4,6,28079004_6_48,2025,09,03,24,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,1,1.0,V
28,079,4,7,28079004_7_8,2025,09,03,2,1.0,V
28,079,4,7,28079004_7_8,2025,09,03,3,1.0,V
28,079,4,7,28079004_7_8,2025,09,03,4,1.0,V
28,079,4,7,28079004_7_8,2025,09,03,5,1.0,V
28,079,4,7,28079004_7_8,2025,09,03,6,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,7,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,8,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,9,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,10,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,11,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,12,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,13,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,14,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,15,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,16,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,17,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,18,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,19,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,20,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,21,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,22,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,23,0.0,N
28,079,4,7,28079004_7_8,2025,09,03,24,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,1,25.0,V
28,079,4,8,28079004_8_8,2025,09,03,2,22.0,V
28,079,4,8,28079004_8_8,2025,09,03,3,20.0,V
28,079,4,8,28079004_8_8,2025,09,03,4,21.0,V
28,079,4,8,28079004_8_8,2025,09,03,5,16.0,V
28,079,4,8,28079004_8_8,2025,09,03,6,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,7,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,8,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,9,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,10,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,11,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,12,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,13,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,14,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,15,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,16,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,17,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,18,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,19,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,20,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,21,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,22,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,23,0.0,N
28,079,4,8,28079004_8_8,2025,09,03,24,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,1,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,2,6.0,V
28,079,4,9,28079004_9_A,2025,09,03,3,4.0,V
28,079,4,9,28079004_9_A,2025,09,03,4,4.0,V
28,079,4,9,28079004_9_A,2025,09,03,5,5.0,V
28,079,4,9,28079004_9_A,2025,09,03,6,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,7,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,8,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,9,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,10,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,11,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,12,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,13,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,14,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,15,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,16,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,17,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,18,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,19,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,20,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,21,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,22,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,23,0.0,N
28,079,4,9,28079004_9_A,2025,09,03,24,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,1,18.0,V
28,079,40,10,28079040_10_47,2025,09,03,2,11.0,V
28,079,40,10,28079040_10_47,2025,09,03,3,11.0,V
28,079,40,10,28079040_10_47,2025,09,03,4,12.0,V
28,079,40,10,28079040_10_47,2025,09,03,5,33.0,V
28,079,40,10,28079040_10_47,2025,09,03,6,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,7,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,8,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,9,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,10,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,11,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,12,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,13,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,14,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,15,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,16,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,17,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,18,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,19,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,20,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,21,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,22,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,23,0.0,N
28,079,40,10,28079040_10_47,2025,09,03,24,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,1,33.0,V
28,079,40,12,28079040_12_8,2025,09,03,2,17.0,V
28,079,40,12,28079040_12_8,2025,09,03,3,16.0,V
28,079,40,12,28079040_12_8,2025,09,03,4,35.0,V
28,079,40,12,28079040_12_8,2025,09,03,5,58.0,V
28,079,40,12,28079040_12_8,2025,09,03,6,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,7,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,8,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,9,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,10,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,11,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,12,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,13,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,14,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,15,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,16,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,17,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,18,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,19,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,20,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,21,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,22,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,23,0.0,N
28,079,40,12,28079040_12_8,2025,09,03,24,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,1,1.0,V
28,079,40,7,28079040_7_8,2025,09,03,2,1.0,V
28,079,40,7,28079040_7_8,2025,09,03,3,1.0,V
28,079,40,7,28079040_7_8,2025,09,03,4,2.0,V
28,079,40,7,28079040_7_8,2025,09,03,5,3.0,V
28,079,40,7,28079040_7_8,2025,09,03,6,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,7,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,8,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,9,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,10,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,11,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,12,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,13,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,14,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,15,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,16,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,17,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,18,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,19,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,20,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,21,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,22,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,23,0.0,N
28,079,40,7,28079040_7_8,2025,09,03,24,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,1,31.0,V
28,079,40,8,28079040_8_8,2025,09,03,2,15.0,V
28,079,40,8,28079040_8_8,2025,09,03,3,15.0,V
28,079,40,8,28079040_8_8,2025,09,03,4,32.0,V
28,079,40,8,28079040_8_8,2025,09,03,5,53.0,V
28,079,40,8,28079040_8_8,2025,09,03,6,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,7,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,8,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,9,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,10,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,11,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,12,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,13,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,14,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,15,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,16,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,17,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,18,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,19,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,20,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,21,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,22,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,23,0.0,N
28,079,40,8,28079040_8_8,2025,09,03,24,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,1,11.0,V
28,079,47,10,28079047_10_47,2025,09,03,2,32.0,V
28,079,47,10,28079047_10_47,2025,09,03,3,15.0,V
28,079,47,10,28079047_10_47,2025,09,03,4,8.0,V
28,079,47,10,28079047_10_47,2025,09,03,5,20.0,V
28,079,47,10,28079047_10_47,2025,09,03,6,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,7,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,8,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,9,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,10,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,11,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,12,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,13,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,14,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,15,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,16,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,17,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,18,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,19,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,20,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,21,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,22,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,23,0.0,N
28,079,47,10,28079047_10_47,2025,09,03,24,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,1,16.0,V
28,079,47,12,28079047_12_8,2025,09,03,2,8.0,V
28,079,47,12,28079047_12_8,2025,09,03,3,2.0,V
28,079,47,12,28079047_12_8,2025,09,03,4,2.0,V
28,079,47,12,28079047_12_8,2025,09,03,5,3.0,V
28,079,47,12,28079047_12_8,2025,09,03,6,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,7,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,8,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,9,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,10,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,11,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,12,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,13,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,14,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,15,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,16,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,17,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,18,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,19,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,20,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,21,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,22,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,23,0.0,N
28,079,47,12,28079047_12_8,2025,09,03,24,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,1,0.0,V
28,079,47,7,28079047_7_8,2025,09,03,2,0.0,V
28,079,47,7,28079047_7_8,2025,09,03,3,0.0,V
28,079,47,7,28079047_7_8,2025,09,03,4,0.0,V
28,079,47,7,28079047_7_8,2025,09,03,5,0.0,V
28,079,47,7,28079047_7_8,2025,09,03,6,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,7,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,8,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,9,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,10,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,11,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,12,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,13,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,14,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,15,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,16,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,17,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,18,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,19,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,20,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,21,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,22,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,23,0.0,N
28,079,47,7,28079047_7_8,2025,09,03,24,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,1,16.0,V
28,079,47,8,28079047_8_8,2025,09,03,2,8.0,V
28,079,47,8,28079047_8_8,2025,09,03,3,2.0,V
28,079,47,8,28079047_8_8,2025,09,03,4,2.0,V
28,079,47,8,28079047_8_8,2025,09,03,5,3.0,V
28,079,47,8,28079047_8_8,2025,09,03,6,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,7,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,8,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,9,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,10,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,11,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,12,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,13,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,14,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,15,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,16,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,17,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,18,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,19,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,20,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,21,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,22,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,23,0.0,N
28,079,47,8,28079047_8_8,2025,09,03,24,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,1,7.0,V
28,079,47,9,28079047_9_47,2025,09,03,2,7.0,V
28,079,47,9,28079047_9_47,2025,09,03,3,8.0,V
28,079,47,9,28079047_9_47,2025,09,03,4,4.0,V
28,079,47,9,28079047_9_47,2025,09,03,5,8.0,V
28,079,47,9,28079047_9_47,2025,09,03,6,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,7,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,8,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,9,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,10,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,11,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,12,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,13,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,14,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,15,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,16,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,17,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,18,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,19,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,20,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,21,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,22,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,23,0.0,N
28,079,47,9,28079047_9_47,2025,09,03,24,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,1,16.0,V
28,079,48,10,28079048_10_47,2025,09,03,2,14.0,V
28,079,48,10,28079048_10_47,2025,09,03,3,14.0,V
28,079,48,10,28079048_10_47,2025,09,03,4,10.0,V
28,079,48,10,28079048_10_47,2025,09,03,5,15.0,V
28,079,48,10,28079048_10_47,2025,09,03,6,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,7,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,8,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,9,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,10,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,11,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,12,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,13,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,14,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,15,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,16,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,17,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,18,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,19,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,20,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,21,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,22,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,23,0.0,N
28,079,48,10,28079048_10_47,2025,09,03,24,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,1,14.0,V
28,079,48,12,28079048_12_8,2025,09,03,2,8.0,V
28,079,48,12,28079048_12_8,2025,09,03,3,8.0,V
28,079,48,12,28079048_12_8,2025,09,03,4,18.0,V
28,079,48,12,28079048_12_8,2025,09,03,5,40.0,V
28,079,48,12,28079048_12_8,2025,09,03,6,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,7,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,8,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,9,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,10,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,11,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,12,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,13,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,14,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,15,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,16,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,17,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,18,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,19,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,20,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,21,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,22,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,23,0.0,N
28,079,48,12,28079048_12_8,2025,09,03,24,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,1,0.0,V
28,079,48,7,28079048_7_8,2025,09,03,2,0.0,V
28,079,48,7,28079048_7_8,2025,09,03,3,0.0,V
28,079,48,7,28079048_7_8,2025,09,03,4,0.0,V
28,079,48,7,28079048_7_8,2025,09,03,5,0.0,V
28,079,48,7,28079048_7_8,2025,09,03,6,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,7,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,8,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,9,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,10,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,11,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,12,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,13,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,14,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,15,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,16,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,17,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,18,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,19,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,20,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,21,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,22,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,23,0.0,N
28,079,48,7,28079048_7_8,2025,09,03,24,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,1,14.0,V
28,079,48,8,28079048_8_8,2025,09,03,2,8.0,V
28,079,48,8,28079048_8_8,2025,09,03,3,8.0,V
28,079,48,8,28079048_8_8,2025,09,03,4,18.0,V
28,079,48,8,28079048_8_8,2025,09,03,5,40.0,V
28,079,48,8,28079048_8_8,2025,09,03,6,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,7,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,8,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,9,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,10,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,11,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,12,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,13,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,14,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,15,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,16,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,17,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,18,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,19,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,20,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,21,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,22,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,23,0.0,N
28,079,48,8,28079048_8_8,2025,09,03,24,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,1,9.0,V
28,079,48,9,28079048_9_47,2025,09,03,2,7.0,V
28,079,48,9,28079048_9_47,2025,09,03,3,8.0,V
28,079,48,9,28079048_9_47,2025,09,03,4,5.0,V
28,079,48,9,28079048_9_47,2025,09,03,5,9.0,V
28,079,48,9,28079048_9_47,2025,09,03,6,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,7,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,8,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,9,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,10,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,11,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,12,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,13,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,14,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,15,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,16,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,17,0.0,N
28,079,48,9,28079048_9_47,2025,09,03,18,0.0,N
